image,x,y,z,rx,ry,rz,rot,size_x,size_y,corners_x,corners_y
image1_r.jpg,0.25,0.0,0.1,0.0,0.894427,0.447214,1.0,0.1,0.1,7,7
image1_l.jpg,0.25,0.0,0.1,0.0,0.894427,0.447214,1.0,0.1,0.1,7,7
image9_r.jpg,0.4,0.0,0.1,0.0,0.894427,0.447214,1.0,0.1,0.1,7,7
image9_l.jpg,0.4,0.0,0.1,0.0,0.894427,0.447214,1.0,0.1,0.1,7,7
image10_r.jpg,0.4,0.1,0.1,0.0,0.894427,0.447214,1.0,0.1,0.1,7,7
image10_l.jpg,0.4,0.1,0.1,0.0,0.894427,0.447214,1.0,0.1,0.1,7,7
image11_r.jpg,0.4,-0.1,0.1,0.0,0.894427,0.447214,1.0,0.1,0.1,7,7
image11_l.jpg,0.4,-0.1,0.1,0.0,0.894427,0.447214,1.0,0.1,0.1,7,7
image19_r.jpg,0.4,0.1,0.15,0.0,0.894427,0.447214,1.0,0.1,0.1,7,7
image19_l.jpg,0.4,0.1,0.15,0.0,0.894427,0.447214,1.0,0.1,0.1,7,7
image24_r.jpg,0.2,0.0,0.05,0.0,0.894427,0.447214,1.0,0.1,0.1,7,7
image24_l.jpg,0.2,0.0,0.05,0.0,0.894427,0.447214,1.0,0.1,0.1,7,7
image29_r.jpg,0.2,0.15,0.05,0.0,0.894427,0.447214,1.0,0.1,0.1,7,7
image31_r.jpg,0.2,0.15,0.1,0.0,0.894427,0.447214,1.0,0.1,0.1,7,7
image36_r.jpg,0.2,0.0,0.12,0.0,0.894427,0.447214,1.0,0.1,0.1,7,7
image36_l.jpg,0.2,0.0,0.12,0.0,0.894427,0.447214,1.0,0.1,0.1,7,7
