image_pattern,x,y,z,rx,ry,rz,rot,size_x,size_y,corner_x,corner_y
image1_r,0.25,0.0,0.1,0.0,0.894427,0.447214,1.0,0.1,0.1,7,7
image1_l,0.25,0.0,0.1,0.0,0.894427,0.447214,1.0,0.1,0.1,7,7
image9_r,0.4,0.0,0.1,0.0,0.894427,0.447214,1.0,0.1,0.1,7,7
image9_l,0.4,0.0,0.1,0.0,0.894427,0.447214,1.0,0.1,0.1,7,7
image10_r,0.4,0.1,0.1,0.0,0.894427,0.447214,1.0,0.1,0.1,7,7
image10_l,0.4,0.1,0.1,0.0,0.894427,0.447214,1.0,0.1,0.1,7,7
image11_r,0.4,-0.1,0.1,0.0,0.894427,0.447214,1.0,0.1,0.1,7,7
image11_l,0.4,-0.1,0.1,0.0,0.894427,0.447214,1.0,0.1,0.1,7,7
image19_r,0.4,0.1,0.15,0.0,0.894427,0.447214,1.0,0.1,0.1,7,7
image19_l,0.4,0.1,0.15,0.0,0.894427,0.447214,1.0,0.1,0.1,7,7
image24_r,0.2,0.0,0.05,0.0,0.894427,0.447214,1.0,0.1,0.1,7,7
image24_l,0.2,0.0,0.05,0.0,0.894427,0.447214,1.0,0.1,0.1,7,7
image29_r,0.2,0.15,0.05,0.0,0.894427,0.447214,1.0,0.1,0.1,7,7
image31_r,0.2,0.15,0.1,0.0,0.894427,0.447214,1.0,0.1,0.1,7,7
image36_r,0.2,0.0,0.12,0.0,0.894427,0.447214,1.0,0.1,0.1,7,7
image36_l,0.2,0.0,0.12,0.0,0.894427,0.447214,1.0,0.1,0.1,7,7
